0.0787236	0.000538393
0.0787137	0.000534126
0.0788605	0.00054981
0.0788148	0.000547347
0.0787503	0.000546831
0.078724	0.000543179
0.078679	0.000540825
0.0786758	0.000536659
0.0786959	0.000532926
0.0786837	0.000529012
0.0787371	0.000527722
0.0787395	0.000523775
0.0786729	0.00052413
0.0786428	0.000521131
0.0785991	0.000519155
0.0786164	0.000515671
0.0786207	0.000511966
0.0785836	0.000509648
0.0785804	0.00050603
0.0785566	0.000503015
0.0785969	0.000501106
0.0786083	0.000497745
0.0785569	0.000496967
0.0785465	0.000493662
0.0785035	0.00049217
0.0785678	0.000493035
0.0785683	0.000489715
0.0786026	0.000487645
0.0786251	0.00048493
0.0786265	0.000481731
0.0785683	0.000482093
0.0786537	0.000486509
0.0785957	0.000486835
0.0785884	0.000483759
0.0786597	0.000485919
0.0786599	0.000482833
0.0786505	0.000479878
0.0786311	0.000477266
0.0786158	0.00047454
0.0786198	0.000471618
0.0785622	0.000472236
0.0785891	0.000470114
0.0785465	0.000469194
0.07856	0.000466555
0.0785523	0.000463817
0.0785972	0.00046323
0.0786088	0.000460626
0.0785085	0.00046877
0.0784699	0.000467611
0.0785378	0.000469813
0.0785111	0.00046785
0.0785573	0.000467434
0.0785746	0.000465079
0.0785733	0.000462431
0.078541	0.000460947
0.0784939	0.000460758
0.0784453	0.000460751
0.0785019	0.000461667
0.0785219	0.000459547
0.0785504	0.000457901
0.0786014	0.000458242
0.078583	0.000456118
0.0785825	0.000453646
0.0786027	0.000451652
0.0786851	0.000456716
0.0786826	0.000454287
0.0786654	0.000452205
0.0786919	0.000450598
0.0787336	0.000450167
0.0787937	0.000451834
0.0787918	0.000449491
0.078776	0.000447449
0.0788344	0.000448967
0.0787853	0.000449355
0.078789	0.000447083
0.078796	0.000444875
0.0787674	0.000443561
0.0787543	0.000441529
0.0787361	0.000439705
0.0787373	0.000437524
0.0787118	0.000436111
0.0787451	0.000435246
0.0787487	0.000433133
0.0787976	0.000433791
0.0787882	0.000431793
0.0788233	0.000431148
0.07881	0.000429288
0.0787939	0.000427542
0.0788191	0.000426258
0.0787674	0.000427384
0.0787669	0.000425373
0.0787744	0.000423448
0.0787336	0.000423446
0.0787242	0.000421586
0.0787522	0.000420572
0.0787282	0.000419326
0.078722	0.000417454
0.078691	0.000416701
0.078641	0.000417814
0.0786105	0.000417046
0.0786099	0.000415172
0.0785841	0.000414119
0.0785771	0.000412334
0.0785967	0.000410973
0.078564	0.000410466
0.0785643	0.000408661
0.078602	0.000408619
0.0786269	0.0004076
0.0786746	0.000408623
0.0786804	0.0004069
0.0786739	0.000405202
0.0786938	0.000403956
0.0786485	0.000404779
0.0786871	0.000404913
0.078723	0.000404794
0.0787272	0.000403111
0.0786926	0.000402913
0.0786821	0.000401369
0.0787188	0.000401389
0.0787114	0.000399796
0.0787129	0.00039815
0.0787314	0.000396947
0.0787105	0.00039587
0.0787129	0.000394265
0.0786959	0.000393032
0.0787399	0.000393914
0.0787336	0.000392379
0.0787736	0.000392853
0.0787539	0.000391784
0.0787515	0.000390233
0.078757	0.000388727
0.0787591	0.000387199
0.0787372	0.0003863
0.07871	0.000385749
0.0787168	0.000384306
0.0786931	0.000383551
0.078773	0.000390334
0.0787971	0.00038958
0.0788301	0.00038948
0.0788572	0.000388938
0.0788625	0.000387493
0.0788433	0.000386501
0.0788894	0.000387795
0.0788748	0.000386613
0.0789025	0.00038616
0.0788818	0.000385275
0.0789222	0.000385964
0.0789032	0.000385002
0.0788881	0.000383876
0.0789117	0.000383191
0.0789302	0.000382233
0.0789404	0.00038097
0.0789381	0.000379588
0.0789509	0.000378425
0.0789333	0.000377465
0.0788925	0.00037831
0.0789147	0.000377602
0.0788991	0.000376573
0.0788972	0.000375236
0.0788913	0.000373949
0.0788571	0.000374192
0.0788325	0.000373679
0.0788858	0.000376156
0.0788832	0.000374848
0.0788648	0.000373991
0.078857	0.000372772
0.0788447	0.000371684
0.0788432	0.000370402
0.0788487	0.000369168
0.0788859	0.000369774
0.0789217	0.000370247
0.0789819	0.000373855
0.0789585	0.000373315
0.0789454	0.000372284
0.0789543	0.000371134
0.0789443	0.000370022
0.0789267	0.000369201
0.078893	0.000369507
0.0788836	0.000368397
0.0788843	0.000367176
0.0788751	0.000366079
0.0788698	0.000364911
0.0788998	0.000364946
0.0788771	0.000364461
0.0788648	0.00036348
0.0788601	0.000362328
0.0788801	0.000361704
0.0788616	0.000361009
0.0788395	0.000360525
0.078838	0.000359371
0.0788329	0.000358257
0.0788494	0.000357494
0.0788651	0.000356706
0.0788744	0.000355696
0.0788706	0.000354592
0.0788872	0.000353864
0.0789021	0.000353069
0.0788919	0.000352114
0.0789237	0.000352462
0.0789184	0.000351405
0.0789051	0.000350568
0.0789444	0.000351685
0.0789853	0.000352976
0.0789796	0.000351937
0.078963	0.000351254
0.0790108	0.000353424
0.0790254	0.00035265
0.0789997	0.000352516
0.0790173	0.00035189
0.0790338	0.000351218
0.0790124	0.000350817
0.0790013	0.000349941
0.0789867	0.000349201
0.0789752	0.000348349
0.0789938	0.000347811
0.0789692	0.000347655
0.0789629	0.000346685
0.0789288	0.000347343
0.0788861	0.000348948
0.0788737	0.000348146
0.0788698	0.000347151
0.0788533	0.000346535
0.078848	0.00034557
0.0788298	0.000345046
0.0788469	0.000344473
0.0788884	0.000345976
0.0789283	0.000347288
0.078954	0.000347247
0.0789691	0.000346586
0.0789704	0.000345602
0.0789441	0.000345624
0.0789439	0.000344647
0.078959	0.000344005
0.0789669	0.000343127
0.078962	0.0003422
0.0789589	0.000341256
0.0789959	0.000342308
0.0790099	0.000341646
0.0789902	0.000341271
0.0790297	0.000342614
0.0790592	0.000342941
0.0790647	0.000342042
0.0790505	0.000341399
0.0790406	0.000340609
0.0790483	0.000339766
0.0790326	0.000339203
0.0790207	0.000338491
0.0790314	0.000337743
0.0790622	0.000338234
0.0790858	0.000338152
0.0790625	0.000338047
0.0790458	0.000337556
0.0790315	0.000336959
0.0790177	0.000336346
0.0790539	0.000337405
0.0790426	0.000336703
0.0790132	0.000337097
0.0790165	0.000336226
0.0790097	0.000335412
0.0790256	0.000334909
0.0790153	0.00033419
0.0789987	0.000333733
0.0789918	0.000332938
0.0789806	0.000332262
0.0789908	0.00033156
0.0789939	0.000330719
0.0789793	0.000330189
0.0789883	0.000329464
0.0789975	0.000328748
0.0790095	0.000328128
0.0790517	0.000330009
0.0790595	0.000329263
0.0790504	0.000328555
0.0790464	0.000327749
0.0790449	0.000326926
0.0790362	0.00032622
0.0790583	0.000326151
0.0790523	0.000325389
0.0790336	0.000325117
0.0790203	0.000324579
0.0790275	0.000323853
0.079048	0.000323698
0.0790652	0.000323356
0.0790607	0.000322591
0.0790689	0.000321903
0.0790335	0.00032306
0.0790407	0.000322351
0.0790355	0.000321606
0.079016	0.000321411
0.0789994	0.00032106
0.0789849	0.000320609
0.0789824	0.000319844
0.0789853	0.000319085
0.0789915	0.000318378
0.0789859	0.000317663
0.07899	0.000316929
0.0790138	0.000317067
0.0790114	0.000316321
0.0790227	0.000315773
0.0790466	0.000315928
0.0790592	0.00031543
0.0790514	0.00031478
0.0790377	0.00031434
0.0790175	0.000314253
0.0790197	0.000313524
0.0790242	0.000312824
0.0790052	0.000312674
0.078995	0.000312114
0.0790081	0.000311664
0.079045	0.000313123
0.0790313	0.000312699
0.0790118	0.000312585
0.078995	0.000312316
0.0789895	0.000311649
0.0789873	0.000310943
0.0789954	0.000310337
0.078984	0.000309837
0.0789936	0.00030928
0.0789936	0.000308578
0.0789762	0.000308373
0.0789788	0.000307687
0.0789618	0.000307461
0.0789501	0.000306994
0.0789626	0.00030656
0.07897	0.000305964
0.0789819	0.000305511
0.0790324	0.000308977
0.0790272	0.000308334
0.0790122	0.000308015
0.0790257	0.000307629
0.0790057	0.000307598
0.0789943	0.000307133
0.0790102	0.000306874
0.0790243	0.000306521
0.0790341	0.000306009
0.0790366	0.00030535
0.0790357	0.000304686
0.0790207	0.000304394
0.0790194	0.000303736
0.0790115	0.000303179
0.0790225	0.00030272
0.0790244	0.000302074
0.0790298	0.000301472
0.0790253	0.000300857
0.0790132	0.000300457
0.0790158	0.000299826
0.0789965	0.000299807
0.0789784	0.000299713
0.0789812	0.000299089
0.0789704	0.00029865
0.0789623	0.000298127
0.0789532	0.000297638
0.0789587	0.000297062
0.0789334	0.00029752
0.0789206	0.000297169
0.0789121	0.00029667
0.0789264	0.000296395
0.0789229	0.000295798
0.0789192	0.000295204
0.0789115	0.000294692
0.0789133	0.000294087
0.0789026	0.000293676
0.0789155	0.000293354
0.0789119	0.000292771
0.0789019	0.000292342
0.0789264	0.000292776
0.0789523	0.000293317
0.078951	0.000292721
0.0789302	0.000292865
0.0789195	0.000292464
0.0789269	0.000291964
0.0789334	0.000291445
0.0789325	0.000290857
0.0789099	0.000291142
0.0789064	0.000290577
0.0789213	0.000290372
0.0789063	0.000290177
0.0789164	0.000289775
0.0789315	0.000289588
0.0789322	0.000289011
0.0789226	0.000288595
0.0789099	0.000288303
0.078921	0.000287948
0.0789379	0.000287871
0.0789461	0.00028742
0.0789454	0.000286855
0.0789478	0.000286301
0.0789567	0.000285878
0.0789579	0.00028532
0.0789512	0.000284841
0.0789487	0.000284296
0.0789413	0.00028384
0.0789251	0.000283749
0.07895	0.000284293
0.0789713	0.000284536
0.0789712	0.000283987
0.0789753	0.000283469
0.0789662	0.000283069
0.0789637	0.000282536
0.078967	0.000282013
0.078952	0.000281874
0.0789629	0.000281549
0.0789517	0.000281235
0.0789511	0.0002807
0.0789622	0.000280389
0.0789653	0.000279875
0.0789604	0.00027939
0.0789593	0.000278864
0.0789642	0.000278382
0.0789837	0.000278541
0.0789813	0.000278028
0.07899	0.000277642
0.079021	0.000278856
0.0790364	0.000278758
0.0790219	0.000278615
0.0790142	0.000278203
0.0790005	0.000278025
0.0789925	0.000277626
0.0789916	0.000277113
0.0789811	0.000276798
0.0789767	0.000276323
0.078966	0.000276022
0.0789495	0.000276013
0.0789435	0.000275572
0.0789608	0.000275613
0.0789622	0.000275113
0.0789607	0.000274615
0.0789437	0.000274644
0.0789495	0.000274206
0.0789727	0.000274687
0.0789644	0.000274313
0.0789582	0.000273889
0.0789667	0.000273527
0.0789629	0.00027306
0.0789533	0.00027274
0.0789446	0.000272389
0.0789298	0.000272305
0.078929	0.000271819
0.0789364	0.000271436
0.0789475	0.000271179
0.0789696	0.0002716
0.0789685	0.00027112
0.0790016	0.000272663
0.0789989	0.000272195
0.0789915	0.000271815
0.0789782	0.000271661
0.0789837	0.000271238
0.0789766	0.000270855
0.0789604	0.000270861
0.0789375	0.000271362
0.0789489	0.000271129
0.0789312	0.000271236
0.0789433	0.000271038
0.0789523	0.000270716
0.0789758	0.000271267
0.0789656	0.000270989
0.0789487	0.000271051
0.078941	0.000270693
0.0789154	0.000271437
0.0789233	0.000271085
0.0789192	0.00027065
0.0789161	0.000270204
0.0789042	0.000270006
0.0789112	0.000269636
0.0789062	0.000269223
0.0789049	0.000268768
0.0788976	0.000268412
0.0789226	0.000269124
0.078928	0.000268723
0.0789238	0.000268302
0.0789079	0.000268322
0.0789159	0.00026799
0.0789124	0.000267563
0.0788983	0.000267484
0.0789076	0.000267196
0.0788784	0.000268338
0.0788987	0.000268655
0.0788998	0.000268209
0.0788939	0.000267829
0.0789049	0.000267612
0.078894	0.000267392
0.0789043	0.000267148
0.0789046	0.000266707
0.0789147	0.000266459
0.0789235	0.000266164
0.078916	0.000265833
0.0789122	0.000265423
0.0789223	0.000265182
0.0789508	0.000266278
0.0789656	0.000266251
0.078987	0.000266677
0.0789802	0.00026633
0.0789864	0.000265968
0.0789853	0.000265538
0.0790009	0.000265567
0.0790151	0.000265519
0.0790118	0.000265111
0.0790067	0.000264733
0.0789836	0.000265309
0.0789669	0.000265412
0.0789569	0.000265175
0.0789422	0.000265155
0.0789507	0.000264866
0.0789495	0.000264445
0.0789708	0.000264877
0.0789585	0.000264737
0.0789637	0.000264365
0.0789435	0.000264717
0.0789758	0.000266263
0.0789819	0.000265911
0.07899	0.000265617
0.0789839	0.000265268
0.0789851	0.000264852
0.0790035	0.000265077
0.0790201	0.000265182
0.0790173	0.000264781
0.0790167	0.000264367
0.0790263	0.000264129
0.079019	0.000263818
0.0790078	0.000263644
0.0790091	0.000263237
0.0790127	0.000262851
0.0790179	0.000262496
0.0789977	0.000262864
0.0789952	0.00026247
0.0790003	0.000262116
0.0790063	0.00026178
0.0789894	0.000261919
0.0789853	0.00026155
0.0789678	0.000261733
0.0789815	0.000261694
0.0789712	0.000261497
0.0789892	0.000261721
0.0789902	0.000261324
0.0789727	0.000261508
0.0789802	0.000261218
0.0789878	0.00026093
0.0789835	0.000260568
0.0789849	0.000260177
0.0789842	0.000259785
0.0789879	0.00025942
0.0790134	0.000260277
0.0790366	0.00026092
0.0790443	0.000260642
0.0790327	0.000260508
0.0790325	0.000260118
0.0790225	0.000259919
0.0790245	0.000259538
0.0790304	0.000259219
0.0790328	0.000258844
0.0790292	0.000258483
0.0790335	0.000258135
0.0790278	0.000257815
0.0790351	0.000257537
0.0790343	0.000257157
0.0790238	0.000256991
0.0790209	0.000256628
0.0790041	0.000256801
0.0790136	0.000256597
0.0790156	0.000256229
0.0790215	0.000255923
0.0790135	0.000255674
0.0790079	0.000255363
0.0790148	0.000255084
0.0790006	0.000255105
0.0789858	0.000255167
0.0789953	0.000254974
0.0789942	0.000254607
0.0789894	0.000254282
0.0789994	0.00025411
0.0789949	0.000253782
0.0790438	0.000258081
0.0790391	0.000257752
0.0790446	0.000257438
0.0790555	0.000257302
0.079053	0.000256946
0.0790472	0.000256643
0.0790539	0.000256363
0.079039	0.00025643
0.0790457	0.000256153
0.0790516	0.000255857
0.079041	0.000255717
0.0790345	0.000255435
0.0790276	0.000255167
0.079031	0.000254828
0.0790541	0.000255515
0.0790637	0.000255338
0.0790814	0.000255589
0.0790901	0.000255377
0.079094	0.000255047
0.0790997	0.000254753
0.0790935	0.00025447
0.0790942	0.000254115
0.0791136	0.000254505
0.0790987	0.00025459
0.0791054	0.000254325
0.0790982	0.000254072
0.0790853	0.000254046
0.0790828	0.000253707
0.079094	0.000253605
0.079093	0.000253257
0.0790904	0.00025292
0.0790935	0.00025259
0.0790929	0.000252243
0.0791018	0.000252052
0.0791155	0.000252076
0.0791129	0.000251744
0.0790993	0.000251763
0.0791018	0.000251431
0.079099	0.000251103
0.0790957	0.000250783
0.0790983	0.000250455
0.0791012	0.00025013
0.0791216	0.000250619
0.0791187	0.000250296
0.0791222	0.000249982
0.0791327	0.000249862
0.0791429	0.000249733
0.0791278	0.000249852
0.0791182	0.000249699
0.0791289	0.000249592
0.0791187	0.000249467
0.0791046	0.000249532
0.0791028	0.000249204
0.0790934	0.000249047
0.0790899	0.000248738
0.0790978	0.000248534
0.0791082	0.00024842
0.0791131	0.000248136
0.0791086	0.000247846
0.0791123	0.000247544
0.0791064	0.000247285
0.0791078	0.000246961
0.0790956	0.000246932
0.0790899	0.000246672
0.0790799	0.000246548
0.079078	0.000246231
0.0790807	0.000245921
0.0790735	0.000245705
0.0790783	0.000245429
0.0790798	0.000245112
0.0790872	0.000244903
0.0790828	0.000244624
0.079062	0.000245188
0.0790514	0.000245097
0.0790528	0.000244782
0.0790499	0.000244481
0.0790369	0.000244509
0.079059	0.000245194
0.0790689	0.000245074
0.079089	0.000245581
0.0790977	0.000245418
0.0791035	0.00024517
0.0791147	0.000245108
0.0791097	0.000244843
0.079104	0.000244595
0.0791094	0.00024434
0.0790925	0.000244612
0.0791013	0.000244459
0.0791113	0.00024435
0.0791174	0.000244114
0.0791192	0.000243809
0.0791274	0.000243636
0.0791396	0.000243633
0.0791457	0.0002434
0.0791468	0.000243093
0.0791444	0.000242797
0.079141	0.000242514
0.0791337	0.000242316
0.0791298	0.000242041
0.0791233	0.000241823
0.0791164	0.000241617
0.0791209	0.000241354
0.0791281	0.000241159
0.0791359	0.000240981
0.0791332	0.000240693
0.0791419	0.00024055
0.0791327	0.000240426
0.0791278	0.000240176
0.0791246	0.000239898
0.0791314	0.000239695
0.0791409	0.000239587
0.0791405	0.00023929
0.0791465	0.000239068
0.0791485	0.00023878
0.079155	0.000238571
0.0791481	0.000238374
0.0791467	0.000238083
0.0791542	0.000237907
0.0791593	0.000237669
0.0791515	0.000237505
0.0791581	0.000237306
0.0791595	0.000237019
0.0791556	0.000236761
0.0791557	0.000236471
0.0791655	0.000236384
0.0791609	0.000236141
0.0791826	0.000236849
0.0791859	0.000236583
0.0791779	0.000236431
0.0791929	0.000236619
0.0791892	0.00023636
0.0791854	0.000236104
0.0791884	0.000235837
0.0792018	0.000235934
0.0792036	0.000235656
0.0792046	0.000235374
0.0792126	0.000235227
0.0792183	0.000235013
0.0792166	0.000234736
0.079204	0.000234791
0.079206	0.000234517
0.0791936	0.000234566
0.0791884	0.000234343
0.0792004	0.00023437
0.0792078	0.000234205
0.0791965	0.000234195
0.079182	0.000234369
0.079173	0.000234262
0.0791723	0.000233985
0.0791722	0.000233707
0.0791709	0.000233434
0.0791908	0.000234001
0.0791839	0.000233825
0.0791872	0.000233572
0.0791766	0.000233535
0.0791671	0.000233453
0.0791697	0.000233192
0.0791739	0.000232957
0.0791679	0.00023276
0.0791567	0.000232759
0.079158	0.00023249
0.0791669	0.00023239
0.0791594	0.000232239
0.0791503	0.000232147
0.0791544	0.000231912
0.0791626	0.000231787
0.0791749	0.00023184
0.0791695	0.000231633
0.0791673	0.000231375
0.0791964	0.00023294
0.0792086	0.00023299
0.0791987	0.000232932
0.0791995	0.000232665
0.0791993	0.000232396
0.0791907	0.000232287
0.0791832	0.000232141
0.0791895	0.000231959
0.079188	0.000231697
0.0791949	0.000231535
0.0791926	0.000231281
0.0792075	0.000231496
0.0792055	0.000231239
0.0792181	0.000231317
0.079221	0.000231071
0.0792209	0.000230808
0.0792177	0.000230566
0.0792203	0.000230318
0.0792188	0.000230062
0.0792422	0.00023099
0.079234	0.000230875
0.0792354	0.000230618
0.0792405	0.000230414
0.0792445	0.000230187
0.0792437	0.000229929
0.0792316	0.000229989
0.0792228	0.000229901
0.0792229	0.000229643
0.0792306	0.000229516
0.0792295	0.000229262
0.0792276	0.000229013
0.0792416	0.000229185
0.0792467	0.000228985
0.079235	0.000229025
0.0792323	0.000228785
0.0792278	0.000228576
0.0792262	0.000228327
0.0792333	0.000228186
0.079224	0.000228125
0.0792328	0.000228045
0.0792273	0.000227858
0.0792338	0.000227698
0.0792188	0.000227945
0.0792066	0.00022802
0.0791963	0.000227999
0.079181	0.000228261
0.0791723	0.000228177
0.0791904	0.000228645
0.0791962	0.000228468
0.0791937	0.000228232
0.079192	0.000227988
0.0791981	0.000227822
0.0791992	0.000227576
0.0792007	0.000227332
0.079197	0.000227113
0.079199	0.000226875
0.0792001	0.000226631
0.0791993	0.000226386
0.079194	0.000226203
0.0791989	0.000226011
0.079192	0.000225874
0.079184	0.000225771
0.0791871	0.000225549
0.0791843	0.000225324
0.0792018	0.000225758
0.0791954	0.000225604
0.0791944	0.000225364
0.0791955	0.000225124
0.0791942	0.000224886
0.0791947	0.000224645
0.0791888	0.000224481
0.0791883	0.000224241
0.0791957	0.000224124
0.0791983	0.000223899
0.079193	0.000223722
0.0791851	0.000223625
0.07918	0.000223444
0.0791799	0.000223207
0.0791685	0.000223258
0.0791511	0.000223699
0.0791452	0.000223539
0.0791504	0.000223363
0.0791586	0.000223277
0.079156	0.000223057
0.0791532	0.000222837
0.0791523	0.000222604
0.0791455	0.000222473
0.0791448	0.00022224
0.0791426	0.000222017
0.0791343	0.00022194
0.0791309	0.000221733
0.0791267	0.00022154
0.0791271	0.000221308
0.0791238	0.000221101
0.0791213	0.000220885
0.0791179	0.000220679
0.0791084	0.000220653
0.0791099	0.000220427
0.0791019	0.000220344
0.0791012	0.000220116
0.0790936	0.000220017
0.0790959	0.0002198
0.0791009	0.000219629
0.0791003	0.000219403
0.0791046	0.000219218
0.0791126	0.000219136
0.0791142	0.000218916
0.0791161	0.000218698
0.0791145	0.000218478
0.0791063	0.000218409
0.0791233	0.000218849
0.0791303	0.000218736
0.0791332	0.00021853
0.0791472	0.000218755
0.0791383	0.00021871
0.079126	0.000218835
0.079132	0.000218694
0.0791334	0.000218476
0.079132	0.000218258
0.079128	0.000218071
0.0791224	0.000217923
0.0791305	0.000217852
0.0791237	0.000217737
0.0791138	0.000217741
0.079111	0.000217538
0.0791064	0.000217366
0.0791029	0.000217174
0.0791132	0.000217198
0.0791169	0.00021701
0.0791205	0.00021682
0.0791311	0.000216863
0.0791344	0.00021667
0.0791357	0.000216456
0.079131	0.000216289
0.0791295	0.000216077
0.0791378	0.00021602
0.0791401	0.000215815
0.0791408	0.0002156
