0.265037	0.000872091
0.26502	0.000869883
0.265012	0.000867572
0.265062	0.0008668
0.265081	0.000864731
0.265149	0.000865285
0.265149	0.000862995
0.265049	0.000866257
0.265101	0.000865638
0.26512	0.000863609
0.26517	0.000862922
0.265147	0.000860936
0.265183	0.000859548
0.265168	0.000857413
0.265194	0.000855632
0.265126	0.00085602
0.265106	0.000853997
0.26516	0.000853592
0.26521	0.000853012
0.265161	0.000852126
0.265161	0.00084995
0.265191	0.00084839
0.265271	0.000850104
0.265265	0.000847957
0.265346	0.000849857
0.265358	0.00084782
0.265329	0.000846141
0.265296	0.000844573
0.265251	0.000843577
0.265287	0.000842301
0.265248	0.000841037
0.265271	0.000839319
0.265286	0.000837408
0.265282	0.000835343
0.265251	0.000833785
0.265217	0.000832349
0.265229	0.000830412
0.265247	0.000828603
0.265263	0.000826774
0.265352	0.000829689
0.265273	0.000831241
0.265232	0.000830202
0.265292	0.000830469
0.265291	0.000828467
0.265264	0.000826879
0.265341	0.000828639
0.265411	0.000829681
0.265355	0.000829489
0.265498	0.000840053
0.265526	0.000838555
0.265578	0.00083826
0.265574	0.000836279
0.26554	0.000834914
0.265574	0.000833685
0.265504	0.000834567
0.265548	0.000833852
0.265522	0.000832252
0.265549	0.000830796
0.265506	0.000829918
0.265491	0.000828104
0.265472	0.000826355
0.265519	0.000825813
0.265559	0.000824975
0.265558	0.000823077
0.265541	0.000821327
0.265528	0.000819528
0.265516	0.00081772
0.265535	0.000816108
0.265512	0.000814556
0.26559	0.000816622
0.265567	0.000815068
0.265583	0.000813409
0.265552	0.0008121
0.265533	0.000810475
0.265543	0.000808733
0.265549	0.000806954
0.265568	0.000805431
0.265622	0.000805511
0.265634	0.000803827
0.265624	0.000802092
0.265572	0.000801893
0.265549	0.000800413
0.265578	0.0007992
0.265615	0.000798351
0.2656	0.000796702
0.265608	0.000795002
0.265575	0.000793895
0.265557	0.000792339
0.265591	0.0007914
0.265628	0.000790605
0.265606	0.000789168
0.265613	0.00078751
0.2656	0.000785901
0.265559	0.000785195
0.265532	0.000783947
0.265548	0.000782464
0.265507	0.000781781
0.265536	0.000780663
0.26551	0.000779391
0.265531	0.000778068
0.265512	0.000776622
0.265484	0.000775455
0.265541	0.000775981
0.265528	0.000774435
0.265479	0.000774262
0.265435	0.000773809
0.265495	0.000774618
0.265526	0.00077363
0.265491	0.000772725
0.265474	0.00077128
0.265476	0.000769684
0.265482	0.000768123
0.265477	0.000766545
0.265503	0.000765438
0.265565	0.000766506
0.265552	0.000765027
0.265559	0.000763498
0.265567	0.000761991
0.265621	0.000762462
0.265584	0.000761789
0.265588	0.00076026
0.265528	0.000760964
0.265518	0.000759474
0.265503	0.000758077
0.265474	0.000757072
0.265427	0.000756913
0.265363	0.000757953
0.265327	0.000757238
0.26532	0.00075575
0.265328	0.000754293
0.265293	0.000753546
0.265315	0.000752396
0.265372	0.000753176
0.265392	0.000751977
0.265422	0.000751117
0.265467	0.000751026
0.265501	0.000750348
0.265469	0.000749499
0.2655	0.000748707
0.265464	0.000748026
0.265479	0.000746728
0.26549	0.00074537
0.265446	0.000745138
0.265395	0.000745366
0.265357	0.000744882
0.265342	0.000743562
0.265375	0.0007429
0.265371	0.000741473
0.265368	0.000740049
0.265365	0.000738629
0.265398	0.000737985
0.265421	0.000736946
0.265393	0.000736023
0.265385	0.00073465
0.265384	0.000733252
0.265397	0.000731989
0.265412	0.000730772
0.265435	0.000729788
0.265418	0.000728592
0.265427	0.00072729
0.265462	0.000726802
0.265409	0.000727312
0.265379	0.00072652
0.265402	0.000725549
0.265445	0.000725511
0.265439	0.000724173
0.265419	0.000723078
0.265433	0.000721886
0.265385	0.000722064
0.265377	0.000720762
0.265401	0.000719834
0.265409	0.00071857
0.265389	0.000717515
0.26537	0.000716435
0.265355	0.000715242
0.265336	0.000714177
0.265365	0.00071352
0.265352	0.000712324
0.265349	0.000711032
0.265364	0.000709926
0.26536	0.000708648
0.265327	0.000708089
0.265296	0.000707432
0.26525	0.000707606
0.265271	0.000706675
0.265263	0.000705445
0.265222	0.000705322
0.265199	0.000704406
0.265195	0.000703152
0.26519	0.000701915
0.26519	0.000700666
0.26518	0.000699475
0.265137	0.000699485
0.265157	0.000698542
0.265161	0.000697323
0.265162	0.000696094
0.265173	0.000694975
0.265168	0.000693764
0.265185	0.000692766
0.2652	0.000691749
0.265149	0.0006924
0.26513	0.000691426
0.26508	0.000691944
0.265091	0.000690841
0.265072	0.00068988
0.265047	0.000689115
0.265049	0.000687927
0.265072	0.000687166
0.265079	0.000686019
0.265049	0.000685475
0.265061	0.000684417
0.265057	0.000683247
0.265075	0.000682329
0.265131	0.000683508
0.265148	0.000682588
0.265161	0.000681561
0.265204	0.000681783
0.265164	0.000681735
0.265184	0.000680892
0.265163	0.000680061
0.265145	0.000679113
0.265135	0.000678038
0.265071	0.000679835
0.26502	0.000680513
0.265004	0.000679531
0.264992	0.000678487
0.265018	0.000677881
0.265112	0.000683193
0.265168	0.000684455
0.26522	0.000685316
0.265223	0.000684185
0.265266	0.000684487
0.265238	0.000683906
0.26521	0.000683333
0.265186	0.000682581
0.265162	0.000681859
0.265197	0.000681688
0.26521	0.000680692
0.265182	0.000680107
0.265206	0.000679434
0.265241	0.000679263
0.265257	0.000678372
0.265275	0.000677525
0.26526	0.000676588
0.265353	0.000681938
0.26535	0.000680835
0.265327	0.000680105
0.265282	0.000680448
0.265283	0.000679353
0.265282	0.000678259
0.265329	0.000678859
0.265312	0.000677951
0.26532	0.000676911
0.265348	0.000676435
0.265338	0.000675411
0.265298	0.00067549
0.265319	0.000674745
0.265263	0.000675919
0.265238	0.000675273
0.265225	0.000674316
0.265219	0.000673269
0.265241	0.000672572
0.26527	0.000672179
0.265237	0.000671885
0.26527	0.000671638
0.265253	0.000670767
0.265212	0.000670956
0.265173	0.000671001
0.265184	0.000670067
0.265168	0.000669201
0.26516	0.000668203
0.265166	0.0006672
0.265171	0.000666184
0.265147	0.00066554
0.265131	0.000664686
0.265108	0.000664054
0.265093	0.000663181
0.265095	0.000662165
0.265063	0.000661903
0.26504	0.000661251
0.265033	0.000660269
0.265067	0.000660184
0.265049	0.000659404
0.265043	0.000658422
0.265083	0.000658678
0.265099	0.000657887
0.265075	0.000657308
0.265047	0.000656889
0.265026	0.000656207
0.265013	0.000655321
0.265004	0.00065439
0.265025	0.000653765
0.265079	0.000655036
0.265103	0.000654511
0.265151	0.000655316
0.265141	0.000654404
0.265192	0.00065549
0.265219	0.00065509
0.265267	0.000655873
0.265215	0.000656837
0.265236	0.000656181
0.265235	0.000655205
0.265282	0.000656006
0.265262	0.000655337
0.265259	0.000654371
0.265252	0.000653432
0.265255	0.000652476
0.265282	0.000652073
0.265255	0.000651639
0.265234	0.000651008
0.265239	0.000650081
0.265202	0.000650126
0.265169	0.00064998
0.26515	0.000649311
0.265128	0.000648706
0.265141	0.000647894
0.265089	0.000648965
0.265091	0.000648028
0.265131	0.000648364
0.265146	0.000647596
0.265169	0.000647098
0.265197	0.000646793
0.265216	0.000646162
0.265244	0.000645836
0.265218	0.000645399
0.265173	0.000645964
0.26515	0.00064546
0.26513	0.000644809
0.265124	0.000643912
0.265133	0.000643064
0.265182	0.00064409
0.265183	0.000643173
0.265151	0.000643013
0.265152	0.000642102
0.265164	0.000641314
0.265156	0.000640446
0.265128	0.000640116
0.265185	0.000641711
0.265203	0.000641094
0.265188	0.000640365
0.265177	0.000639541
0.265147	0.000639338
0.265173	0.000638967
0.265174	0.000638078
0.265154	0.000637506
0.265143	0.000636704
0.265133	0.000635884
0.265146	0.000635137
0.265141	0.000634271
0.265171	0.000634132
0.26515	0.00063358
0.265162	0.000632836
0.265154	0.00063201
0.265172	0.0006314
0.265148	0.000630955
0.265168	0.000630429
0.265135	0.000630418
0.265129	0.000629572
0.265136	0.000628748
0.265145	0.000627954
0.265122	0.000627498
0.265112	0.000626707
0.265129	0.000626092
0.265096	0.000626072
0.265099	0.00062523
0.265085	0.00062453
0.26506	0.000624156
0.265079	0.000623604
0.265144	0.000626192
0.265138	0.000625366
0.265126	0.000624632
0.265137	0.0006239
0.265148	0.000623162
0.265165	0.000622573
0.265122	0.000623205
0.265106	0.000622551
0.26512	0.000621883
0.265108	0.000621155
0.265096	0.000620448
0.265072	0.000620058
0.265068	0.000619243
0.265053	0.000618579
0.265027	0.000618282
0.265023	0.000617475
0.265016	0.000616696
0.264984	0.000616696
0.264996	0.000616009
0.264982	0.00061533
0.264944	0.000615666
0.264911	0.000615713
0.264894	0.000615132
0.264906	0.000614441
0.264915	0.000613718
0.264908	0.00061295
0.264912	0.000612164
0.264885	0.000611939
0.2649	0.00061134
0.264864	0.000611552
0.264866	0.000610761
0.264877	0.000610074
0.264886	0.00060936
0.264931	0.000610282
0.264922	0.00060956
0.264909	0.000608899
0.26492	0.000608209
0.264923	0.000607436
0.264906	0.00060688
0.264874	0.000606888
0.264901	0.000606707
0.264885	0.000606125
0.264894	0.000605423
0.264879	0.000604829
0.264906	0.000604665
0.2649	0.000603913
0.264939	0.000604378
0.264995	0.000606314
0.264973	0.000605948
0.264984	0.000605298
0.264967	0.000604766
0.264974	0.000604041
0.264967	0.000603309
0.264959	0.000602591
0.264935	0.000602296
0.26494	0.000601561
0.264961	0.000601199
0.264966	0.000600465
0.264941	0.000600234
0.264947	0.000599518
0.26496	0.000598913
0.265009	0.000600235
0.265021	0.000599616
0.26502	0.00059887
0.26502	0.000598125
0.265002	0.000597657
0.265007	0.000596945
0.26499	0.000596441
0.265018	0.00059639
0.264996	0.000596069
0.264962	0.000596258
0.264973	0.000595633
0.264964	0.000594959
0.264999	0.000595257
0.264946	0.000596789
0.26494	0.000596091
0.26497	0.000596139
0.264976	0.000595449
0.264977	0.000594722
0.264987	0.00059409
0.264992	0.000593393
0.265021	0.000593397
0.265006	0.000592855
0.264991	0.000592319
0.264977	0.000591754
0.264959	0.000591299
0.264941	0.000590845
0.264905	0.000591204
0.264903	0.000590491
0.264984	0.00059526
0.265017	0.000595524
0.265023	0.000594835
0.264999	0.000594582
0.26498	0.000594148
0.264983	0.000593444
0.264984	0.000592734
0.265017	0.000592978
0.26503	0.00059242
0.265063	0.000592623
0.265041	0.000592306
0.265033	0.000591644
0.265049	0.000591147
0.265073	0.00059096
0.265065	0.000590309
0.265089	0.000590112
0.26509	0.000589414
0.265088	0.000588718
0.265075	0.000588158
0.26508	0.000587487
0.265047	0.000587735
0.265036	0.000587137
0.265051	0.00058666
0.26506	0.000586041
0.265057	0.000585358
0.265054	0.000584679
0.265049	0.000584012
0.265023	0.000583923
0.265049	0.000583838
0.265034	0.000583321
0.265016	0.00058293
0.264977	0.000583516
0.26497	0.000582871
0.264973	0.000582205
0.264998	0.000582065
0.264972	0.000581937
0.264978	0.000581297
0.264968	0.000580715
0.264971	0.000580054
0.264972	0.000579388
0.265018	0.000580556
0.265008	0.000579969
0.265011	0.000579314
0.265038	0.000579273
0.265014	0.000579062
0.265006	0.000578456
0.264977	0.000578483
0.265006	0.000578531
0.265005	0.00057787
0.264973	0.000578102
0.264953	0.000577783
0.26496	0.000577183
0.264932	0.000577191
0.264923	0.000576614
0.264938	0.000576171
0.26495	0.000575665
0.264954	0.000575027
0.26496	0.00057441
0.264963	0.000573773
0.264947	0.000573346
0.264938	0.000572758
0.264927	0.000572215
0.264954	0.000572227
0.264954	0.000571585
0.264967	0.000571089
0.264944	0.000570893
0.264943	0.000570255
0.264951	0.000569671
0.264963	0.000569162
0.264972	0.000568609
0.264987	0.000568179
0.264964	0.000567971
0.264976	0.000567467
0.264973	0.000566845
0.264968	0.000566239
0.264992	0.000566144
0.264984	0.000565569
0.264945	0.000566227
0.264926	0.00056592
0.264951	0.000565867
0.264968	0.000565496
0.264983	0.000565081
0.264989	0.000564502
0.264975	0.000564057
0.26499	0.000563637
0.264985	0.000563036
0.264977	0.000562479
0.264957	0.000562193
0.264965	0.000561638
0.264965	0.000561026
0.264946	0.000560728
0.264929	0.000560371
0.264943	0.000559948
0.264927	0.000559557
0.264949	0.000559402
0.264937	0.000558916
0.26496	0.000558788
0.264973	0.000558347
0.264943	0.000558565
0.264926	0.000558211
0.264904	0.000558012
0.264924	0.000557767
0.264923	0.000557168
0.264919	0.00055658
0.264939	0.000556344
0.264907	0.000556666
0.264915	0.000556133
0.26491	0.000555558
0.264893	0.000555212
0.264935	0.000556184
0.26493	0.00055561
0.264896	0.000556021
0.264887	0.000555505
0.264879	0.000554968
0.264882	0.000554391
0.264904	0.000554245
0.264918	0.000553856
0.264919	0.000553271
0.264947	0.000553441
0.264936	0.000552962
0.26495	0.000552546
0.264953	0.00055198
0.264956	0.000551407
0.264954	0.000550831
0.26495	0.000550265
0.264958	0.000549743
0.264959	0.000549171
0.264938	0.000549017
0.264921	0.000548687
0.264912	0.000548177
0.264906	0.000547636
0.26491	0.000547077
0.264895	0.000546687
0.264884	0.000546222
0.264877	0.000545698
0.264892	0.000545347
0.264871	0.000545201
0.264903	0.000545613
0.264921	0.00054537
0.264908	0.000544974
0.264896	0.000544523
0.264869	0.000544637
0.264848	0.000544479
0.264904	0.000546834
0.2649	0.00054628
0.2649	0.000545719
0.264901	0.000545161
0.264901	0.000544602
0.264903	0.000544048
0.264891	0.000543612
0.264892	0.000543057
0.264912	0.000542889
0.264899	0.000542473
0.264926	0.000542594
0.264942	0.000542285
0.264958	0.00054198
0.26495	0.000541494
0.264979	0.000541741
0.264989	0.000541295
0.265016	0.000541423
0.264996	0.000541217
0.26496	0.000541899
0.264924	0.000542474
0.264924	0.000541927
0.264914	0.000541473
0.264887	0.000541568
0.264873	0.000541191
0.264869	0.000540662
0.264853	0.00054034
0.264864	0.000539919
0.264845	0.00053971
0.264831	0.00053936
